NAME,STATEFP,STATE_ABBR,PERMIT_CNT,INCENTV_CNT,REGULN_CNT,TOTAL_CNT,PERMIT_LST,INCENTV_LST,REGULN_LST,PERMIT_URLS,INCENTV_URLS,REGULN_URLS
Terry,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Throckmorton,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Titus,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Tom Green,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Travis,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Trinity,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Tyler,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Upshur,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Upton,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Uvalde,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Val Verde,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Van Zandt,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Victoria,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Walker,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Waller,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Ward,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Washington,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
Webb,48,TX,19,55,26,100,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),New Braunfels Utilities - Energy Efficiency and Water Conservation Rebate Programs (State-level); Austin Energy - Multifamily Solar PV Rebate Program (State-level); Austin Energy - Commercial Solar PV Incentive Program (State-level); Texas-New Mexico Power Company - SCORE/CitySmart & Commercial Solutions Market Transformation Programs (State-level); Renewable Energy Systems Property Tax Exemption (State-level) (+50 more),City of Austin - Residential and Commercial Green Building Requirements (State-level); City of Houston - Green Building Policy for Municipal Buildings (State-level); City of Dallas - Green Building Policy for Municipal Buildings (Energy Efficiency Requirements) (State-level); Interconnection Standards (State-level); San Antonio City Public Service (CPS Energy) - Renewable Portfolio Goal (State-level) (+21 more),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.nbutexas.com/save/rebates/; https://savings.austinenergy.com/rebates/multifamily/solar-photovoltaics; https://savings.austinenergy.com/rebates/commercial/solar-photovoltaics,https://www.solarqcgroup.com/solar-incentives/TX/2749/city-of-austin-residential-and-commercial-green-building-requirements; https://www.solarqcgroup.com/solar-incentives/TX/2887/city-of-houston-green-building-policy-for-municipal-buildings; https://www.solarqcgroup.com/solar-incentives/TX/2741/city-of-dallas-green-building-policy-for-municipal-buildings
